,CodePostal,Arrondissement,Quartier,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
1279,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Strada Café,48.847037811343526,2.351278439067274,Café
1280,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Tesoro d'Italia,48.837588376725286,2.354215237131465,Italian Restaurant
1281,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Écluse de l'Arsenal,48.847286,2.365624,Canal Lock
1282,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Bonvivant,48.84755082513145,2.3519687354564667,Wine Bar
1283,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,La Grange,48.84261760626484,2.349700505219827,French Restaurant
1284,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Au pays de Confucius,48.83765002335843,2.3601776383306405,Chinese Restaurant
1285,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Mococha,48.841719,2.349762,Chocolate Shop
1286,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,La Tour d'Argent,48.849791141859484,2.3549500107765198,French Restaurant
1287,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Les Belles Plantes,48.8446155,2.3569026,French Restaurant
1288,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Chez Neung,48.83756338657033,2.3541388008808917,Thai Restaurant
1289,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Brewberry Bar,48.84294546857269,2.3486221990301255,Bar
1290,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,La Fauverie,48.84604150435792,2.360854893922806,Zoo Exhibit
1291,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,La Crète,48.841791616415264,2.3497529272313087,Greek Restaurant
1292,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,U Mulinu,48.84102645099556,2.3624474089882797,Corsican Restaurant
1293,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Restaurant AT,48.84962786526761,2.354653592824174,Japanese Restaurant
1294,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Au Bon Coin,48.83812023060702,2.3517997562885284,French Restaurant
1295,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,5ème Cru,48.849066038256915,2.354118386714278,Wine Bar
1296,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Lilane,48.84218097406017,2.3516297926914502,French Restaurant
1297,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Extra Life,48.8411581083408,2.3501838871069127,Café
1298,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Boulangerie Anthony Bosson,48.84489,2.3490977,Bakery
1299,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Le Fournil de Mouffetard - Maison Morange,48.840198438097524,2.3498471081256866,Bakery
1300,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Grande Volière,48.84453,2.359055,Zoo Exhibit
1301,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,OFF Paris Seine Bar,48.842868481496346,2.3678676996120966,Hotel Bar
1302,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Nuance Café,48.84508833020919,2.354891002178192,Coffee Shop
1303,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Oi Sushi,48.84475911405908,2.3493067161990298,Sushi Restaurant
1304,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Carl Marletti,48.83949014675772,2.3503057298588117,Dessert Shop
1305,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Hugo&Co,48.845197,2.351953,French Restaurant
1306,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Pavillon de l'Arsenal,48.85065016214532,2.362340470390449,Museum
1307,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Alizée,48.84301246595219,2.3491832613945007,Creperie
1308,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,L'Époque,48.84475648013681,2.3497894406318665,French Restaurant
1309,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Amorino,48.844285178648434,2.349202036857605,Ice Cream Shop
1310,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Hotel Saint Marcel,48.838196,2.3570194,Hotel
1311,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Jardin Tino-Rossi,48.847826,2.360234,Garden
1312,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Collège des Bernardins,48.84860547628235,2.3520224212748646,Historic Site
1313,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Papillon Japan Street,48.840021,2.3499,Japanese Restaurant
1314,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Place Monge,48.842911,2.35173,Plaza
1315,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Marché Mouffetard,48.839970404373645,2.3497727402448416,Farmers Market
1316,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Bocamexa,48.840122,2.349835,Mexican Restaurant
1317,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Square Barye,48.850239695733976,2.3596105387349615,Park
1318,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,LeFoodist,48.846319421971934,2.351234402659239,French Restaurant
1319,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Hôtel citizenM Paris Gare de Lyon,48.84383973736041,2.3714794382463573,Hotel
1320,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Galerie de Botanique,48.84249101505641,2.36029179111938,Science Museum
1321,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,India Gate,48.84085374281221,2.362326942213467,Indian Restaurant
1322,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Cave La Bourgogne,48.839236989424926,2.34975644594888,French Restaurant
1323,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Le Resto,48.84396630105313,2.3481165634851684,French Restaurant
1324,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Kokoro,48.846202,2.35227,French Restaurant
1325,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Mavromatis Censier,48.839552892598526,2.3504003647301213,Gourmet Shop
1326,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Han Lim,48.844537542988974,2.3485734170643933,Korean Restaurant
1327,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Le Volcan,48.84497087286654,2.349154071023857,French Restaurant
1328,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Golosino,48.84074413418451,2.349241315436724,Pizza Place
1329,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Nossa Churrasqueira,48.8473706224662,2.3481693863868713,Portuguese Restaurant
1330,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Little Bastards,48.84452843080229,2.3488003104567503,Bar
1331,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Berthillon,48.85170517997717,2.3567061871290207,Ice Cream Shop
1332,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Barapapa,48.8421212302412,2.371372319349501,Beer Garden
1333,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Diptyque,48.84974987830047,2.351719658764795,Miscellaneous Shop
1334,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Godjo,48.84757960167134,2.3479842647566334,Ethiopian Restaurant
1335,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Bar à Iode,48.849600145254804,2.3516081777518325,Seafood Restaurant
1336,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Bekseju Village,48.8379634154194,2.3554682477567708,Korean Restaurant
1337,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,0 d'Attente,48.83784650282425,2.3551203523146036,Chinese Restaurant
1338,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,L'Étoile du Liban,48.84462729547655,2.354822752239956,Falafel Restaurant
1339,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Rue Crémieux,48.847021136661,2.3711103200912476,Pedestrian Plaza
1340,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Les Papilles,48.84462982913631,2.3418996786540847,Bistro
1341,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Pasta e Fagioli di Luca,48.840776214225386,2.344817601899122,Italian Restaurant
1342,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Brewberry Bar,48.84294546857269,2.3486221990301255,Bar
1343,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Studio des Ursulines,48.84271066826923,2.3420614874673884,Indie Movie Theater
1344,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Sébastien Dégardin,48.845860987479696,2.3428289915202143,Cupcake Shop
1345,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Musée Curie,48.8443775602604,2.344821471865608,Science Museum
1346,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Le Resto,48.84396630105313,2.3481165634851684,French Restaurant
1347,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Au P'tit Grec,48.842858,2.349721,Creperie
1348,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Panthéon,48.846229,2.346084,Monument / Landmark
1349,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Dose – Dealer de Café,48.8422039324412,2.3498297273739035,Coffee Shop
1350,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Place de la Contrescarpe,48.844452870697566,2.349397838115692,Plaza
1351,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Le Vin Sobre,48.84209127086687,2.3410970717668533,French Restaurant
1352,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Mococha,48.841719,2.349762,Chocolate Shop
1353,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,La Grange,48.84261760626484,2.349700505219827,French Restaurant
1354,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Place du Panthéon,48.84651979557016,2.344965002152421,Plaza
1355,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,La Crète,48.841791616415264,2.3497529272313087,Greek Restaurant
1356,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Alizée,48.84301246595219,2.3491832613945007,Creperie
1357,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Hôtel Seven,48.83898340621503,2.3457732568079646,Hotel
1358,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Boulangerie Anthony Bosson,48.84489,2.3490977,Bakery
1359,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Le Fournil de Mouffetard - Maison Morange,48.840198438097524,2.3498471081256866,Bakery
1360,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Amorino,48.844285178648434,2.349202036857605,Ice Cream Shop
1361,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Han Lim,48.844537542988974,2.3485734170643933,Korean Restaurant
1362,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Extra Life,48.8411581083408,2.3501838871069127,Café
1363,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Golosino,48.84074413418451,2.349241315436724,Pizza Place
1364,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Oi Sushi,48.84475911405908,2.3493067161990298,Sushi Restaurant
1365,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Marché Mouffetard,48.839970404373645,2.3497727402448416,Farmers Market
1366,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Le Port Salut,48.84611945589048,2.343038616413426,French Restaurant
1367,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Bocamexa,48.840122,2.349835,Mexican Restaurant
1368,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Papillon Japan Street,48.840021,2.3499,Japanese Restaurant
1369,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Little Bastards,48.84452843080229,2.3488003104567503,Bar
1370,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Lithang,48.840216,2.340518,Asian Restaurant
1371,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Cave La Bourgogne,48.839236989424926,2.34975644594888,French Restaurant
1372,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Mavrommátis,48.84056933181091,2.3511841893196106,Greek Restaurant
1373,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Carl Marletti,48.83949014675772,2.3503057298588117,Dessert Shop
1374,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Foyer Vietnam,48.842187,2.351987,Vietnamese Restaurant
1375,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Le Pantalon,48.84567213313614,2.3419744144368666,Bar
1376,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Hôtel Observatoire Luxembourg,48.84374126165568,2.338941944155504,Hotel
1377,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,La Closerie des Lilas,48.83997321472334,2.335926129212044,French Restaurant
1378,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,L'Époque,48.84475648013681,2.3497894406318665,French Restaurant
1379,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Nossa Churrasqueira,48.8473706224662,2.3481693863868713,Portuguese Restaurant
1380,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Le Volcan,48.84497087286654,2.349154071023857,French Restaurant
1381,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Jozi Café,48.847889,2.347035,Coffee Shop
1382,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Grand Bassin du Jardin du Luxembourg,48.8469042547371,2.3371830582618713,Fountain
1383,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Godjo,48.84757960167134,2.3479842647566334,Ethiopian Restaurant
1384,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Le Choupinet,48.847681274467625,2.3407530784606934,Brasserie
1385,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Kokonor,48.845543821373724,2.3426366943826005,Asian Restaurant
1386,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,L'angolo 42,48.83787901778047,2.347530001799408,Italian Restaurant
1387,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Sadaharu Aoki,48.837692,2.346294,Dessert Shop
1388,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Jardin des Grands Explorateurs Marco Polo et Cavelier-de-la-Salle,48.84171743434699,2.3368504643440247,Garden
1389,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Ciasa Mia,48.84743416507783,2.346975803375244,Italian Restaurant
1390,75005,5e arrondissement dit « du Panthéon », Val-de-Grâce,48.84221255,2.343882249183209,Place de la Sorbonne,48.84861145387873,2.3424670100212097,Plaza
